id,tstamp,anonymous_id,page_view_number,previous_tstamp,period_of_inactivity,new_session,session_number,session_id
1,2020-01-01,abc123,1,,,1,1,abc123--1
2,2020-01-02,abc123,2,2020-01-01,86400,0,1,abc123--1
3,2020-01-03,abc123,3,2020-01-02,86400,0,1,abc123--1
4,2020-01-04,xyz789,1,,,1,1,xyz789--1
5,2020-01-05,xyz789,2,2020-01-04,86400,0,1,xyz789--1
6,2020-01-06,abc123,4,2020-01-03,259200,1,2,abc123--2
7,2020-01-07,abc123,5,2020-01-06,86400,0,2,abc123--2
8,2020-01-08,xyz789,3,2020-01-05,259200,1,2,xyz789--2
9,2020-01-09,abc123,6,2020-01-07,172800,1,3,abc123--3
10,2020-01-10,abc123,7,2020-01-09,86400,0,3,abc123--3
11,2020-01-11,xyz789,4,2020-01-08,259200,1,3,xyz789--3
12,2020-01-12,xyz789,5,2020-01-11,86400,0,3,xyz789--3
13,2020-01-13,xyz789,6,2020-01-12,86400,0,3,xyz789--3
14,2020-01-14,xyz789,7,2020-01-13,86400,0,3,xyz789--3
15,2020-01-15,abc123,8,2020-01-10,432000,1,4,abc123--4
16,2020-01-16,xyz789,8,2020-01-14,172800,1,4,xyz789--4
17,2020-01-17,xyz789,9,2020-01-16,86400,0,4,xyz789--4
18,2020-01-18,abc123,9,2020-01-15,259200,1,5,abc123--5
19,2020-01-19,abc123,10,2020-01-18,86400,0,5,abc123--5
20,2020-01-20,abc123,11,2020-01-19,86400,0,5,abc123--5
21,2020-01-21,xyz789,10,2020-01-17,345600,1,5,xyz789--5
22,2020-01-22,xyz789,11,2020-01-21,86400,0,5,xyz789--5
23,2020-01-23,abc123,12,2020-01-20,259200,1,6,abc123--6
24,2020-01-24,xyz789,12,2020-01-22,172800,1,6,xyz789--6
25,2020-01-25,abc123,13,2020-01-23,172800,1,7,abc123--7
26,2020-01-26,xyz789,13,2020-01-24,172800,1,7,xyz789--7
27,2020-01-27,abc123,14,2020-01-25,172800,1,8,abc123--8
28,2020-01-28,xyz789,14,2020-01-26,172800,1,8,xyz789--8
29,2020-01-29,abc123,15,2020-01-27,172800,1,9,abc123--9
30,2020-01-30,xyz789,15,2020-01-28,172800,1,9,xyz789--9
31,2020-01-31,abc123,16,2020-01-29,172800,1,10,abc123--10
