id,tstamp,anonymous_id
1,2020-01-01,50f42e4d-535d-4117-934f-bdf2deff1234
2,2020-01-02,50f42e4d-535d-4117-934f-bdf2deff1234
3,2020-01-03,50f42e4d-535d-4117-934f-bdf2deff1234
4,2020-01-04,f164ffb3-b789-4d93-b280-4c35f50abcde
5,2020-01-05,f164ffb3-b789-4d93-b280-4c35f50abcde
6,2020-01-06,50f42e4d-535d-4117-934f-bdf2deff1234
7,2020-01-07,50f42e4d-535d-4117-934f-bdf2deff1234
8,2020-01-08,f164ffb3-b789-4d93-b280-4c35f50abcde
9,2020-01-09,50f42e4d-535d-4117-934f-bdf2deff1234
10,2020-01-10,50f42e4d-535d-4117-934f-bdf2deff1234
11,2020-01-11,f164ffb3-b789-4d93-b280-4c35f50abcde
12,2020-01-12,f164ffb3-b789-4d93-b280-4c35f50abcde
13,2020-01-13,f164ffb3-b789-4d93-b280-4c35f50abcde
14,2020-01-14,f164ffb3-b789-4d93-b280-4c35f50abcde
15,2020-01-15,50f42e4d-535d-4117-934f-bdf2deff1234
16,2020-01-16,f164ffb3-b789-4d93-b280-4c35f50abcde
17,2020-01-17,f164ffb3-b789-4d93-b280-4c35f50abcde
18,2020-01-18,50f42e4d-535d-4117-934f-bdf2deff1234
19,2020-01-19,50f42e4d-535d-4117-934f-bdf2deff1234
20,2020-01-20,50f42e4d-535d-4117-934f-bdf2deff1234
21,2020-01-21,f164ffb3-b789-4d93-b280-4c35f50abcde
22,2020-01-22,f164ffb3-b789-4d93-b280-4c35f50abcde
23,2020-01-23,50f42e4d-535d-4117-934f-bdf2deff1234
24,2020-01-24,f164ffb3-b789-4d93-b280-4c35f50abcde
25,2020-01-25,50f42e4d-535d-4117-934f-bdf2deff1234
26,2020-01-26,f164ffb3-b789-4d93-b280-4c35f50abcde
27,2020-01-27,50f42e4d-535d-4117-934f-bdf2deff1234
28,2020-01-28,f164ffb3-b789-4d93-b280-4c35f50abcde
29,2020-01-29,50f42e4d-535d-4117-934f-bdf2deff1234
30,2020-01-30,f164ffb3-b789-4d93-b280-4c35f50abcde
31,2020-01-31,50f42e4d-535d-4117-934f-bdf2deff1234
